Electricidad;28045;3.000 kWh;No;ENERGIA NUFRI SL;ENERGIA NUFRI 3 precios;731,65 €;745,35 €;Oferta válida solo para nuevos clientes;Ninguno;No;Si;https://comparador.cnmc.gob.es/comparador/detalle/10D00FBF4B091199CB832A10D2851A8475C899D7C45338DEF2DE1F1BA8EB638EAABBC5727CE99741
Electricidad;28045;3.000 kWh;No;ENERGIA NUFRI SL;ENERGIA NUFRI 1 solo precio 24h;750,62 €;765,31 €;Oferta válida solo para nuevos clientes;Ninguno;No;Si;https://comparador.cnmc.gob.es/comparador/detalle/10D00FBF4B091199CB832A10D2851A8475C899D7C45338DEF2DE1F1BA8EB638EAABBC5727CE68A01
Electricidad;28045;3.000 kWh;No;REPSOL COMERCIALIZADORA DE ELECTRICIDAD Y GAS, S.L.U;REPSOL TARIFA A LARGO PLAZO + desc. hasta 9 cént./l en carburante;760,38 €;773,92 €;Válida para cualquier consumidor;Ninguno;No;Si;https://comparador.cnmc.gob.es/comparador/detalle/10D00FBF4B091199CB832A10D2851A8475C899D7C45338DEF2DE1F1BA8EB638EAABBC5727C3402E1
Electricidad;28045;3.000 kWh;No;NATURGY IBERIA, S.A.;Tarifa Compromiso Luz;763,15 €;777,12 €;Válida sólo para consumidores domésticos;Ninguno;No;Si;https://comparador.cnmc.gob.es/comparador/detalle/10D00FBF4B091199CB832A10D2851A8475C899D7C45338DEF2DE1F1BA8EB638EAABBC5727C64D6E1
Electricidad;28045;3.000 kWh;No;DOMESTICA GAS Y ELECTRICIDAD SLU;2.0TD - ELECTRICIDAD;764,14 €;777,82 €;Válida sólo para consumidores domésticos;Ninguno;No;Si;https://comparador.cnmc.gob.es/comparador/detalle/10D00FBF4B091199CB832A10D2851A8475C899D7C45338DEF2DE1F1BA8EB638EAABBC5727AEA6BE1
Electricidad;28045;3.000 kWh;No;BON PREU, SAU;Plan Noche y Dia + bonif. 60€/1er año en supers BonpreuEsclat;778,57 €;792,26 €;Válida para cualquier consumidor;Ninguno;No;Si;https://comparador.cnmc.gob.es/comparador/detalle/10D00FBF4B091199CB832A10D2851A8475C899D7C45338DEF2DE1F1BA8EB638EAABBC5727BEDD221
Electricidad;28045;3.000 kWh;No;BON PREU, SAU;Plan Hagámoslo Fácil + bonif. 60€/1er año en supers BonpreuEsclat;807,98 €;821,48 €;Válida para cualquier consumidor;Ninguno;No;Si;https://comparador.cnmc.gob.es/comparador/detalle/10D00FBF4B091199CB832A10D2851A8475C899D7C45338DEF2DE1F1BA8EB638EAABBC5727BEF58C1
Electricidad;28045;3.000 kWh;No;EDP CLIENTES SAU;Movilidad eficiente HOGARES;854,82 €;868,26 €;Válida para nuevos clientes que cumplen ciertos requisitos (ver detalle de la oferta);Ninguno;No;Si;https://comparador.cnmc.gob.es/comparador/detalle/10D00FBF4B091199CB832A10D2851A8475C899D7C45338DEF2DE1F1BA8EB638EAABBC5727C911701
Electricidad;28045;3.000 kWh;No;ELECTRA CALDENSE ENERGIA, S.A.;FLEXA3;883,74 €;897,43 €;Válida para cualquier consumidor;Ninguno;No;Si;https://comparador.cnmc.gob.es/comparador/detalle/10D00FBF4B091199CB832A10D2851A8475C899D7C45338DEF2DE1F1BA8EB638EAABBC5727C635041
Electricidad;28045;3.000 kWh;No;ENDESA ENERGÍA S.A.U.;ONE Luz;889,88 €;907,60 €;Oferta válida solo para nuevos clientes;Ninguno;No;No;https://comparador.cnmc.gob.es/comparador/detalle/10D00FBF4B091199CB832A10D2851A8475C899D7C45338DEF2DE1F1BA8EB638EAABBC5727A1C6D81
